Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
aBlMgq,2,1.0,200,2.5917252663622534
oAxPWX,2,1.6666666666666667,400,2.5917252663622534
qbN99Y,1,1.0,200,1.1395479452054795
Ldo8Pz,3,1.6666666666666667,200,2.015376712328767
J2BN4o,1,1.0,400,1.2919931506849316
xdgr4o,3,1.0,400,2.9255479452054796
LdVpav,3,1.0,1250,2.015376712328767
BG67VA,2,0.3333333333333333,35,2.751308219178082
Xe90az,5,5.0,1250,3.281993150684931
1rO7Wp,1,1.0,1250,1.2919931506849316
kYgAej,2,3.0,750,1.7894931506849314
1rOvvQ,3,1.6666666666666667,10,2.015376712328767
1rOvMQ,1,1.0,200,1.020376712328767
Rz2JQv,3,1.6666666666666667,200,3.748697488584476
ZdWzBV,1,1.6666666666666667,200,1.4425582191780824
pL54N8,0,3.0,10,0.24654794520547943
QAjOAg,2,0.3333333333333333,200,1.7894931506849314
PA44VP,2,1.0,10,1.517876712328767
vNgpPD,2,1.0,10,1.517876712328767
g5ggRM,1,1.6666666666666667,400,1.2919931506849316
rlgbDN,2,1.0,200,2.751308219178082
0EGYe9,1,1.0,750,1.2919931506849316
